Basic,Disagreement,3,3,66.13,60.45
Basic,Correlation,2,3,71.61,70.00
Basic,Q_Test,2,3,71.61,70.00
Basic,Double_Fault,2,3,62.71,59.55
Basic,Coincident_Failure,4,3,66.13,60.45
Basic,entropy,1,3,66.13,60.45
Basic,Interrater_k,1,3,71.61,70.00
Basic,Kohavi_Wolpert,0,3,66.13,60.45
Basic,Generalized,1,3,68.76,64.55
PerformanceWeighting,Disagreement,3,3,68.99,66.82
PerformanceWeighting,Correlation,2,3,71.72,70.00
PerformanceWeighting,Q_Test,2,3,71.72,70.00
PerformanceWeighting,Double_Fault,2,3,64.54,62.27
PerformanceWeighting,Coincident_Failure,4,3,68.99,66.82
PerformanceWeighting,entropy,1,3,68.99,66.82
PerformanceWeighting,Interrater_k,1,3,71.72,70.00
PerformanceWeighting,Kohavi_Wolpert,0,3,68.99,66.82
PerformanceWeighting,Generalized,1,3,69.56,69.09
