Basic,Basic,-1,4,73.20,71.36
Basic,Disagreement,3,4,67.96,65.91
Basic,Correlation,2,4,72.63,70.91
Basic,Q_Test,2,4,72.63,70.91
Basic,Double_Fault,2,4,67.27,67.73
Basic,Coincident_Failure,4,4,69.44,71.36
Basic,entropy,1,4,66.25,68.64
Basic,Interrater_k,1,4,72.63,70.91
Basic,Kohavi_Wolpert,0,4,67.96,65.91
Basic,Generalized,1,4,71.27,70.91
PerformanceWeighting,Basic,-1,4,73.55,71.36
PerformanceWeighting,Disagreement,3,4,69.44,68.64
PerformanceWeighting,Correlation,2,4,72.63,71.36
PerformanceWeighting,Q_Test,2,4,72.63,71.36
PerformanceWeighting,Double_Fault,2,4,67.39,69.09
PerformanceWeighting,Coincident_Failure,4,4,70.81,71.36
PerformanceWeighting,entropy,1,4,67.39,71.36
PerformanceWeighting,Interrater_k,1,4,72.63,71.36
PerformanceWeighting,Kohavi_Wolpert,0,4,69.44,68.64
PerformanceWeighting,Generalized,1,4,72.06,70.91
