Basic,Basic,-1,6,73.66,71.36
Basic,Disagreement,3,6,72.41,71.82
Basic,Correlation,2,6,74.00,70.00
Basic,Q_Test,2,6,74.00,70.00
Basic,Double_Fault,2,6,72.06,70.91
Basic,Coincident_Failure,4,6,72.41,71.82
Basic,entropy,1,6,72.41,71.82
Basic,Interrater_k,1,6,74.00,70.00
Basic,Kohavi_Wolpert,0,6,72.41,71.82
PerformanceWeighting,Basic,-1,6,74.00,71.36
PerformanceWeighting,Disagreement,3,6,72.06,71.36
PerformanceWeighting,Correlation,2,6,73.55,71.36
PerformanceWeighting,Q_Test,2,6,73.55,71.36
PerformanceWeighting,Double_Fault,2,6,72.86,71.36
PerformanceWeighting,Coincident_Failure,4,6,72.06,71.36
PerformanceWeighting,entropy,1,6,72.06,71.36
PerformanceWeighting,Interrater_k,1,6,73.55,71.36
PerformanceWeighting,Kohavi_Wolpert,0,6,72.06,71.36
