Basic,Disagreement,3,5,70.24,73.64
Basic,Correlation,2,5,72.75,68.64
Basic,Q_Test,2,5,72.75,68.64
Basic,Double_Fault,2,5,70.24,69.09
Basic,Coincident_Failure,4,5,70.24,71.82
Basic,entropy,1,5,70.24,73.64
Basic,Interrater_k,1,5,72.75,68.64
Basic,Kohavi_Wolpert,0,5,70.24,73.64
Basic,Generalized,1,5,70.24,71.82
PerformanceWeighting,Disagreement,3,5,70.81,74.55
PerformanceWeighting,Correlation,2,5,72.86,68.64
PerformanceWeighting,Q_Test,2,5,72.86,68.64
PerformanceWeighting,Double_Fault,2,5,70.58,70.45
PerformanceWeighting,Coincident_Failure,4,5,71.49,72.27
PerformanceWeighting,entropy,1,5,70.81,74.55
PerformanceWeighting,Interrater_k,1,5,72.86,68.64
PerformanceWeighting,Kohavi_Wolpert,0,5,70.81,74.55
PerformanceWeighting,Generalized,1,5,71.49,72.27
